symbol,market,exchange,currency,name_kr,name_en,base_slug,ko_slug,en_slug
COKE,NASDAQ,NASDAQ,USD,코카콜라 콘솔리데이티드,"Coca-Cola Consolidated, Inc.",,코카콜라-콘솔리데이티드-주가-전망,coke-stock-forecast
CCEP,NASDAQ,NASDAQ,USD,코카콜라 유로퍼시픽,Coca-Cola Europacific Partners,,코카콜라-유로퍼시픽-주가-전망,ccep-stock-forecast
CTSH,NASDAQ,NASDAQ,USD,코그니전트,Cognizant Technology Solutions,,코그니전트-주가-전망,ctsh-stock-forecast
COIN,NASDAQ,NASDAQ,USD,코인베이스,"Coinbase Global, Inc. - 3",,코인베이스-주가-전망,coin-stock-forecast
CMCSA,NASDAQ,NASDAQ,USD,컴캐스트,Comcast Corporation,,컴캐스트-주가-전망,cmcsa-stock-forecast
CEG,NASDAQ,NASDAQ,USD,콘스텔레이션 에너지,Constellation Energy Corporatio,,콘스텔레이션-에너지-주가-전망,ceg-stock-forecast
CPRT,NASDAQ,NASDAQ,USD,코파트,"Copart, Inc.",,코파트-주가-전망,cprt-stock-forecast
CRWV,NASDAQ,NASDAQ,USD,"CoreWeave, Inc.","CoreWeave, Inc.",,coreweave-inc-주가-전망,crwv-stock-forecast
CSGP,NASDAQ,NASDAQ,USD,"CoStar Group, Inc.","CoStar Group, Inc.",,costar-group-inc-주가-전망,csgp-stock-forecast
COST,NASDAQ,NASDAQ,USD,코스트코,Costco Wholesale Corporation,,코스트코-주가-전망,cost-stock-forecast
CRDO,NASDAQ,NASDAQ,USD,Credo Technology Group Holding,Credo Technology Group Holding,,credo-technology-group-holding-주가-전망,crdo-stock-forecast
CRWD,NASDAQ,NASDAQ,USD,크라우드스트라이크,"CrowdStrike Holdings, Inc.",,크라우드스트라이크-주가-전망,crwd-stock-forecast
CSX,NASDAQ,NASDAQ,USD,CSX,CSX Corporation,,csx-주가-전망,csx-stock-forecast
DDOG,NASDAQ,NASDAQ,USD,데이터독,"Datadog, Inc.",,데이터독-주가-전망,ddog-stock-forecast
DXCM,NASDAQ,NASDAQ,USD,덱스컴,"DexCom, Inc.",,덱스컴-주가-전망,dxcm-stock-forecast
FANG,NASDAQ,NASDAQ,USD,다이아몬드백 에너지,"Diamondback Energy, Inc.",,다이아몬드백-에너지-주가-전망,fang-stock-forecast
DOCU,NASDAQ,NASDAQ,USD,도큐사인,"DocuSign, Inc.",,도큐사인-주가-전망,docu-stock-forecast
DLTR,NASDAQ,NASDAQ,USD,"Dollar Tree, Inc.","Dollar Tree, Inc.",,dollar-tree-inc-주가-전망,dltr-stock-forecast
DPZ,NASDAQ,NASDAQ,USD,Domino's Pizza Inc,Domino's Pizza Inc,,dominos-pizza-inc-주가-전망,dpz-stock-forecast
DASH,NASDAQ,NASDAQ,USD,도어대시,"DoorDash, Inc.",,도어대시-주가-전망,dash-stock-forecast
DKNG,NASDAQ,NASDAQ,USD,드래프트킹스,DraftKings Inc.,,드래프트킹스-주가-전망,dkng-stock-forecast
EWBC,NASDAQ,NASDAQ,USD,이스트웨스트 뱅코프,"East West Bancorp, Inc.",,이스트웨스트-뱅코프-주가-전망,ewbc-stock-forecast
EBAY,NASDAQ,NASDAQ,USD,이베이,eBay Inc.,,이베이-주가-전망,ebay-stock-forecast
SATS,NASDAQ,NASDAQ,USD,EchoStar Corporation,EchoStar Corporation,,echostar-corporation-주가-전망,sats-stock-forecast
ESLT,NASDAQ,NASDAQ,USD,Elbit Systems Ltd.,Elbit Systems Ltd.,,elbit-systems-ltd-주가-전망,eslt-stock-forecast
EA,NASDAQ,NASDAQ,USD,일렉트로닉 아츠,Electronic Arts Inc.,,일렉트로닉-아츠-주가-전망,ea-stock-forecast
ENLT,NASDAQ,NASDAQ,USD,Enlight Renewable Energy Ltd.,Enlight Renewable Energy Ltd.,,enlight-renewable-energy-ltd-주가-전망,enlt-stock-forecast
ENTG,NASDAQ,NASDAQ,USD,엔테그리스,"Entegris, Inc.",,엔테그리스-주가-전망,entg-stock-forecast
EQIX,NASDAQ,NASDAQ,USD,"Equinix, Inc.","Equinix, Inc.",,equinix-inc-주가-전망,eqix-stock-forecast
ERIC,NASDAQ,NASDAQ,USD,에릭슨,Ericsson,,에릭슨-주가-전망,eric-stock-forecast
ERIE,NASDAQ,NASDAQ,USD,Erie Indemnity Company,Erie Indemnity Company,,erie-indemnity-company-주가-전망,erie-stock-forecast
EVRG,NASDAQ,NASDAQ,USD,"Evergy, Inc.","Evergy, Inc.",,evergy-inc-주가-전망,evrg-stock-forecast
EXAS,NASDAQ,NASDAQ,USD,이그젝트 사이언스,Exact Sciences Corporation,,이그젝트-사이언스-주가-전망,exas-stock-forecast
EXEL,NASDAQ,NASDAQ,USD,"Exelixis, Inc.","Exelixis, Inc.",,exelixis-inc-주가-전망,exel-stock-forecast
EXC,NASDAQ,NASDAQ,USD,엑셀론,Exelon Corporation,,엑셀론-주가-전망,exc-stock-forecast
EXE,NASDAQ,NASDAQ,USD,Expand Energy Corporation,Expand Energy Corporation,,expand-energy-corporation-주가-전망,exe-stock-forecast
EXPE,NASDAQ,NASDAQ,USD,익스피디아,"Expedia Group, Inc.",,익스피디아-주가-전망,expe-stock-forecast
FFIV,NASDAQ,NASDAQ,USD,F5,"F5, Inc.",,f5-주가-전망,ffiv-stock-forecast
FAST,NASDAQ,NASDAQ,USD,패스널,Fastenal Company,,패스널-주가-전망,fast-stock-forecast
FER,NASDAQ,NASDAQ,USD,Ferrovial SE,Ferrovial SE,,ferrovial-se-주가-전망,fer-stock-forecast
FITB,NASDAQ,NASDAQ,USD,Fifth Third Bancorp,Fifth Third Bancorp,,fifth-third-bancorp-주가-전망,fitb-stock-forecast
FITBI,NASDAQ,NASDAQ,USD,Fifth Third Bancorp - Depositar,Fifth Third Bancorp - Depositar,,fifth-third-bancorp-depositar-주가-전망,fitbi-stock-forecast
FCNCA,NASDAQ,NASDAQ,USD,퍼스트 시티즌스 뱅크셰어즈,"First Citizens BancShares, Inc.",,퍼스트-시티즌스-뱅크셰어즈-주가-전망,fcnca-stock-forecast
FSLR,NASDAQ,NASDAQ,USD,퍼스트 솔라,"First Solar, Inc.",,퍼스트-솔라-주가-전망,fslr-stock-forecast
FISV,NASDAQ,NASDAQ,USD,"Fiserv, Inc.","Fiserv, Inc.",,fiserv-inc-주가-전망,fisv-stock-forecast
FIVE,NASDAQ,NASDAQ,USD,파이브 빌로우,"Five Below, Inc.",,파이브-빌로우-주가-전망,five-stock-forecast
FLEX,NASDAQ,NASDAQ,USD,플렉스,Flex Ltd.,,플렉스-주가-전망,flex-stock-forecast
FTNT,NASDAQ,NASDAQ,USD,포티넷,"Fortinet, Inc.",,포티넷-주가-전망,ftnt-stock-forecast
FOX,NASDAQ,NASDAQ,USD,폭스 B,Fox Corporation,,폭스-B-주가-전망,fox-stock-forecast
FOXA,NASDAQ,NASDAQ,USD,폭스 A,Fox Corporation,,폭스-A-주가-전망,foxa-stock-forecast
FTAI,NASDAQ,NASDAQ,USD,FTAI 에비에이션,FTAI Aviation Ltd.,,FTAI-에비에이션-주가-전망,ftai-stock-forecast
FUTU,NASDAQ,NASDAQ,USD,푸투 홀딩스,Futu Holdings Limited,,푸투-홀딩스-주가-전망,futu-stock-forecast
GLPI,NASDAQ,NASDAQ,USD,"Gaming and Leisure Properties,","Gaming and Leisure Properties,",,gaming-and-leisure-properties-주가-전망,glpi-stock-forecast
GDS,NASDAQ,NASDAQ,USD,GDS Holdings Limited,GDS Holdings Limited,,gds-holdings-limited-주가-전망,gds-stock-forecast
GEHC,NASDAQ,NASDAQ,USD,GE 헬스케어,GE HealthCare Technologies Inc.,,GE-헬스케어-주가-전망,gehc-stock-forecast
GEN,NASDAQ,NASDAQ,USD,젠 디지털,Gen Digital Inc.,,젠-디지털-주가-전망,gen-stock-forecast
GMAB,NASDAQ,NASDAQ,USD,Genmab A/S,Genmab A/S,,genmab-a-s-주가-전망,gmab-stock-forecast
GILD,NASDAQ,NASDAQ,USD,길리어드 사이언스,"Gilead Sciences, Inc.",,길리어드-사이언스-주가-전망,gild-stock-forecast
GFS,NASDAQ,NASDAQ,USD,글로벌파운드리스,GlobalFoundries Inc.,,글로벌파운드리스-주가-전망,gfs-stock-forecast
GRAB,NASDAQ,NASDAQ,USD,Grab Holdings Limited,Grab Holdings Limited,,grab-holdings-limited-주가-전망,grab-stock-forecast
GH,NASDAQ,NASDAQ,USD,"Guardant Health, Inc.","Guardant Health, Inc.",,guardant-health-inc-주가-전망,gh-stock-forecast
HTHT,NASDAQ,NASDAQ,USD,화주 그룹,H World Group Limited,,화주-그룹-주가-전망,htht-stock-forecast
HAS,NASDAQ,NASDAQ,USD,해즈브로,"Hasbro, Inc.",,해즈브로-주가-전망,has-stock-forecast
HOLX,NASDAQ,NASDAQ,USD,홀로직,"Hologic, Inc.",,홀로직-주가-전망,holx-stock-forecast
HON,NASDAQ,NASDAQ,USD,허니웰,Honeywell International Inc.,,허니웰-주가-전망,hon-stock-forecast
HST,NASDAQ,NASDAQ,USD,"Host Hotels & Resorts, Inc.","Host Hotels & Resorts, Inc.",,host-hotels-resorts-inc-주가-전망,hst-stock-forecast
HBAN,NASDAQ,NASDAQ,USD,Huntington Bancshares Incorpora,Huntington Bancshares Incorpora,,huntington-bancshares-incorpora-주가-전망,hban-stock-forecast
IDXX,NASDAQ,NASDAQ,USD,아이덱스 래버러토리스,"IDEXX Laboratories, Inc.",,아이덱스-래버러토리스-주가-전망,idxx-stock-forecast
IESC,NASDAQ,NASDAQ,USD,"IES Holdings, Inc.","IES Holdings, Inc.",,ies-holdings-inc-주가-전망,iesc-stock-forecast
ILMN,NASDAQ,NASDAQ,USD,일루미나,"Illumina, Inc.",,일루미나-주가-전망,ilmn-stock-forecast
IBRX,NASDAQ,NASDAQ,USD,"ImmunityBio, Inc.","ImmunityBio, Inc.",,immunitybio-inc-주가-전망,ibrx-stock-forecast
INCY,NASDAQ,NASDAQ,USD,인사이트,Incyte Corporation,,인사이트-주가-전망,incy-stock-forecast
INSM,NASDAQ,NASDAQ,USD,인스메드,Insmed Incorporated,,인스메드-주가-전망,insm-stock-forecast
PODD,NASDAQ,NASDAQ,USD,인슐렛,Insulet Corporation,,인슐렛-주가-전망,podd-stock-forecast
INTC,NASDAQ,NASDAQ,USD,인텔,Intel Corporation,,인텔-주가-전망,intc-stock-forecast
IBKR,NASDAQ,NASDAQ,USD,인터랙티브 브로커스,"Interactive Brokers Group, Inc.",,인터랙티브-브로커스-주가-전망,ibkr-stock-forecast
IDCC,NASDAQ,NASDAQ,USD,"InterDigital, Inc.","InterDigital, Inc.",,interdigital-inc-주가-전망,idcc-stock-forecast
INTU,NASDAQ,NASDAQ,USD,인튜이트,Intuit Inc.,,인튜이트-주가-전망,intu-stock-forecast
ISRG,NASDAQ,NASDAQ,USD,인튜이티브 서지컬,"Intuitive Surgical, Inc.",,인튜이티브-서지컬-주가-전망,isrg-stock-forecast
IONS,NASDAQ,NASDAQ,USD,"Ionis Pharmaceuticals, Inc.","Ionis Pharmaceuticals, Inc.",,ionis-pharmaceuticals-inc-주가-전망,ions-stock-forecast
IREN,NASDAQ,NASDAQ,USD,IREN LIMITED,IREN LIMITED,,iren-limited-주가-전망,iren-stock-forecast
JBHT,NASDAQ,NASDAQ,USD,"J.B. Hunt Transport Services, I","J.B. Hunt Transport Services, I",,jb-hunt-transport-services-i-주가-전망,jbht-stock-forecast
JKHY,NASDAQ,NASDAQ,USD,"Jack Henry & Associates, Inc.","Jack Henry & Associates, Inc.",,jack-henry-associates-inc-주가-전망,jkhy-stock-forecast
JAZZ,NASDAQ,NASDAQ,USD,Jazz Pharmaceuticals plc,Jazz Pharmaceuticals plc,,jazz-pharmaceuticals-plc-주가-전망,jazz-stock-forecast
JD,NASDAQ,NASDAQ,USD,징둥닷컴,"JD.com, Inc.",,징둥닷컴-주가-전망,jd-stock-forecast
KSPI,NASDAQ,NASDAQ,USD,Joint Stock Company Kaspi.kz -,Joint Stock Company Kaspi.kz -,,joint-stock-company-kaspikz-주가-전망,kspi-stock-forecast
KDP,NASDAQ,NASDAQ,USD,큐리그 닥터페퍼,Keurig Dr Pepper Inc.,,큐리그-닥터페퍼-주가-전망,kdp-stock-forecast
KMB,NASDAQ,NASDAQ,USD,Kimberly-Clark Corporation,Kimberly-Clark Corporation,,kimberly-clark-corporation-주가-전망,kmb-stock-forecast
KLAC,NASDAQ,NASDAQ,USD,KLA,KLA Corporation,,kla-주가-전망,klac-stock-forecast
KTOS,NASDAQ,NASDAQ,USD,Kratos Defense & Security Solut,Kratos Defense & Security Solut,,kratos-defense-security-solut-주가-전망,ktos-stock-forecast
LRCX,NASDAQ,NASDAQ,USD,램리서치,Lam Research Corporation,,램리서치-주가-전망,lrcx-stock-forecast
LAMR,NASDAQ,NASDAQ,USD,라마 광고,Lamar Advertising Company,,라마-광고-주가-전망,lamr-stock-forecast
LSCC,NASDAQ,NASDAQ,USD,Lattice Semiconductor Corporati,Lattice Semiconductor Corporati,,lattice-semiconductor-corporati-주가-전망,lscc-stock-forecast
DRS,NASDAQ,NASDAQ,USD,"Leonardo DRS, Inc.","Leonardo DRS, Inc.",,leonardo-drs-inc-주가-전망,drs-stock-forecast
LI,NASDAQ,NASDAQ,USD,리 오토,Li Auto Inc.,,리-오토-주가-전망,li-stock-forecast
LLYVK,NASDAQ,NASDAQ,USD,"Liberty Live Holdings, Inc. - S","Liberty Live Holdings, Inc. - S",,liberty-live-holdings-inc-s-주가-전망,llyvk-stock-forecast
FWONA,NASDAQ,NASDAQ,USD,Liberty Media Corporation - Ser,Liberty Media Corporation - Ser,,liberty-media-corporation-ser-주가-전망,fwona-stock-forecast
FWONK,NASDAQ,NASDAQ,USD,Liberty Media Corporation - Ser,Liberty Media Corporation - Ser,,liberty-media-corporation-ser-주가-전망-fwonk,fwonk-stock-forecast
LECO,NASDAQ,NASDAQ,USD,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc.",,lincoln-electric-holdings-inc-주가-전망,leco-stock-forecast
LIN,NASDAQ,NASDAQ,USD,린데,Linde plc,,린데-주가-전망,lin-stock-forecast
LINE,NASDAQ,NASDAQ,USD,"Lineage, Inc.","Lineage, Inc.",,lineage-inc-주가-전망,line-stock-forecast
LOGI,NASDAQ,NASDAQ,USD,로지텍,Logitech International S.A. - R,,로지텍-주가-전망,logi-stock-forecast
LPLA,NASDAQ,NASDAQ,USD,LPL 파이낸셜,LPL Financial Holdings Inc.,,LPL-파이낸셜-주가-전망,lpla-stock-forecast
LULU,NASDAQ,NASDAQ,USD,룰루레몬,lululemon athletica inc.,,룰루레몬-주가-전망,lulu-stock-forecast
LITE,NASDAQ,NASDAQ,USD,Lumentum Holdings Inc.,Lumentum Holdings Inc.,,lumentum-holdings-inc-주가-전망,lite-stock-forecast
MTSI,NASDAQ,NASDAQ,USD,MACOM Technology Solutions Hold,MACOM Technology Solutions Hold,,macom-technology-solutions-hold-주가-전망,mtsi-stock-forecast
MDGL,NASDAQ,NASDAQ,USD,"Madrigal Pharmaceuticals, Inc.","Madrigal Pharmaceuticals, Inc.",,madrigal-pharmaceuticals-inc-주가-전망,mdgl-stock-forecast
CART,NASDAQ,NASDAQ,USD,인스타카트,Maplebear Inc.,,인스타카트-주가-전망,cart-stock-forecast
MAR,NASDAQ,NASDAQ,USD,메리어트 인터내셔널,Marriott International,,메리어트-인터내셔널-주가-전망,mar-stock-forecast
MRVL,NASDAQ,NASDAQ,USD,마벨 테크놀로지,"Marvell Technology, Inc.",,마벨-테크놀로지-주가-전망,mrvl-stock-forecast
MASI,NASDAQ,NASDAQ,USD,Masimo Corporation,Masimo Corporation,,masimo-corporation-주가-전망,masi-stock-forecast
MDLN,NASDAQ,NASDAQ,USD,Medline Inc.,Medline Inc.,,medline-inc-주가-전망,mdln-stock-forecast
MEDP,NASDAQ,NASDAQ,USD,"Medpace Holdings, Inc.","Medpace Holdings, Inc.",,medpace-holdings-inc-주가-전망,medp-stock-forecast
MELI,NASDAQ,NASDAQ,USD,메르카도리브레,"MercadoLibre, Inc.",,메르카도리브레-주가-전망,meli-stock-forecast
META,NASDAQ,NASDAQ,USD,메타,"Meta Platforms, Inc.",,메타-주가-전망,meta-stock-forecast
MCHP,NASDAQ,NASDAQ,USD,마이크로칩 테크놀로지,Microchip Technology Incorporat,,마이크로칩-테크놀로지-주가-전망,mchp-stock-forecast
MU,NASDAQ,NASDAQ,USD,마이크론 테크놀로지,"Micron Technology, Inc.",,마이크론-테크놀로지-주가-전망,mu-stock-forecast
MSFT,NASDAQ,NASDAQ,USD,마이크로소프트,Microsoft Corporation,,마이크로소프트-주가-전망,msft-stock-forecast
TIGO,NASDAQ,NASDAQ,USD,Millicom International Cellular,Millicom International Cellular,,millicom-international-cellular-주가-전망,tigo-stock-forecast
MKSI,NASDAQ,NASDAQ,USD,MKS Inc.,MKS Inc.,,mks-inc-주가-전망,mksi-stock-forecast
MRNA,NASDAQ,NASDAQ,USD,모더나,"Moderna, Inc.",,모더나-주가-전망,mrna-stock-forecast
MDLZ,NASDAQ,NASDAQ,USD,몬델리즈,"Mondelez International, Inc.",,몬델리즈-주가-전망,mdlz-stock-forecast
MDB,NASDAQ,NASDAQ,USD,몽고DB,"MongoDB, Inc.",,몽고DB-주가-전망,mdb-stock-forecast
MPWR,NASDAQ,NASDAQ,USD,모놀리식 파워 시스템즈,"Monolithic Power Systems, Inc.",,모놀리식-파워-시스템즈-주가-전망,mpwr-stock-forecast
MNST,NASDAQ,NASDAQ,USD,몬스터 베버리지,Monster Beverage Corporation,,몬스터-베버리지-주가-전망,mnst-stock-forecast
NDAQ,NASDAQ,NASDAQ,USD,나스닥,"Nasdaq, Inc.",,나스닥-주가-전망,ndaq-stock-forecast
NTRA,NASDAQ,NASDAQ,USD,나테라,"Natera, Inc.",,나테라-주가-전망,ntra-stock-forecast
NBIS,NASDAQ,NASDAQ,USD,Nebius Group N.V.,Nebius Group N.V.,,nebius-group-nv-주가-전망,nbis-stock-forecast
NTAP,NASDAQ,NASDAQ,USD,넷앱,"NetApp, Inc.",,넷앱-주가-전망,ntap-stock-forecast
NTES,NASDAQ,NASDAQ,USD,넷이즈,"NetEase, Inc.",,넷이즈-주가-전망,ntes-stock-forecast
NFLX,NASDAQ,NASDAQ,USD,넷플릭스,"Netflix, Inc.",,넷플릭스-주가-전망,nflx-stock-forecast
NBIX,NASDAQ,NASDAQ,USD,뉴로크라인 바이오사이언스,"Neurocrine Biosciences, Inc.",,뉴로크라인-바이오사이언스-주가-전망,nbix-stock-forecast
NWS,NASDAQ,NASDAQ,USD,뉴스 코프 B,News Corporation,,뉴스-코프-B-주가-전망,nws-stock-forecast
NWSA,NASDAQ,NASDAQ,USD,뉴스 코프 A,News Corporation,,뉴스-코프-A-주가-전망,nwsa-stock-forecast
NXT,NASDAQ,NASDAQ,USD,넥스터 트래커,Nextpower Inc.,,넥스터-트래커-주가-전망,nxt-stock-forecast
NDSN,NASDAQ,NASDAQ,USD,Nordson Corporation,Nordson Corporation,,nordson-corporation-주가-전망,ndsn-stock-forecast
NTRS,NASDAQ,NASDAQ,USD,Northern Trust Corporation,Northern Trust Corporation,,northern-trust-corporation-주가-전망,ntrs-stock-forecast
NVMI,NASDAQ,NASDAQ,USD,노바,Nova Ltd.,,노바-주가-전망,nvmi-stock-forecast
NTNX,NASDAQ,NASDAQ,USD,뉴타닉스,"Nutanix, Inc.",,뉴타닉스-주가-전망,ntnx-stock-forecast
NVDA,NASDAQ,NASDAQ,USD,엔비디아,NVIDIA Corporation,,엔비디아-주가-전망,nvda-stock-forecast
NXPI,NASDAQ,NASDAQ,USD,NXP 반도체,NXP Semiconductors N.V.,,NXP-반도체-주가-전망,nxpi-stock-forecast
ORLY,NASDAQ,NASDAQ,USD,오라일리 오토모티브,"O'Reilly Automotive, Inc.",,오라일리-오토모티브-주가-전망,orly-stock-forecast
OKTA,NASDAQ,NASDAQ,USD,옥타,"Okta, Inc.",,옥타-주가-전망,okta-stock-forecast
ODFL,NASDAQ,NASDAQ,USD,올드 도미니언 프레이트 라인,"Old Dominion Freight Line, Inc.",,올드-도미니언-프레이트-라인-주가-전망,odfl-stock-forecast
ON,NASDAQ,NASDAQ,USD,온세미,ON Semiconductor Corporation,,온세미-주가-전망,on-stock-forecast
PCAR,NASDAQ,NASDAQ,USD,팩카,PACCAR Inc.,,팩카-주가-전망,pcar-stock-forecast
PLTR,NASDAQ,NASDAQ,USD,팔란티어,Palantir Technologies Inc.,,팔란티어-주가-전망,pltr-stock-forecast
PANW,NASDAQ,NASDAQ,USD,팔로알토 네트웍스,"Palo Alto Networks, Inc.",,팔로알토-네트웍스-주가-전망,panw-stock-forecast
PSKY,NASDAQ,NASDAQ,USD,Paramount Skydance Corporation,Paramount Skydance Corporation,,paramount-skydance-corporation-주가-전망,psky-stock-forecast
PAYX,NASDAQ,NASDAQ,USD,페이첵스,"Paychex, Inc.",,페이첵스-주가-전망,payx-stock-forecast
PYPL,NASDAQ,NASDAQ,USD,페이팔,"PayPal Holdings, Inc.",,페이팔-주가-전망,pypl-stock-forecast
PAYP,NASDAQ,NASDAQ,USD,PayPay Corporation - American D,PayPay Corporation - American D,,paypay-corporation-american-d-주가-전망,payp-stock-forecast
PDD,NASDAQ,NASDAQ,USD,핀둬둬,PDD Holdings Inc.,,핀둬둬-주가-전망,pdd-stock-forecast
PEP,NASDAQ,NASDAQ,USD,펩시코,"Pepsico, Inc.",,펩시코-주가-전망,pep-stock-forecast
PAA,NASDAQ,NASDAQ,USD,"Plains All American Pipeline, L","Plains All American Pipeline, L",,plains-all-american-pipeline-l-주가-전망,paa-stock-forecast
PSNYW,NASDAQ,NASDAQ,USD,Polestar Automotive Holding UK,Polestar Automotive Holding UK,,polestar-automotive-holding-uk-주가-전망,psnyw-stock-forecast
PFG,NASDAQ,NASDAQ,USD,Principal Financial Group Inc,Principal Financial Group Inc,,principal-financial-group-inc-주가-전망,pfg-stock-forecast
PTC,NASDAQ,NASDAQ,USD,PTC,PTC Inc.,,ptc-주가-전망,ptc-stock-forecast
QCOM,NASDAQ,NASDAQ,USD,퀄컴,QUALCOMM Incorporated,,퀄컴-주가-전망,qcom-stock-forecast
RMBS,NASDAQ,NASDAQ,USD,"Rambus, Inc.","Rambus, Inc.",,rambus-inc-주가-전망,rmbs-stock-forecast
RGC,NASDAQ,NASDAQ,USD,Regencell Bioscience Holdings L,Regencell Bioscience Holdings L,,regencell-bioscience-holdings-l-주가-전망,rgc-stock-forecast
REG,NASDAQ,NASDAQ,USD,리젠시 센터스,Regency Centers Corporation,,리젠시-센터스-주가-전망,reg-stock-forecast
REGN,NASDAQ,NASDAQ,USD,리제네론,"Regeneron Pharmaceuticals, Inc.",,리제네론-주가-전망,regn-stock-forecast
RVMD,NASDAQ,NASDAQ,USD,"Revolution Medicines, Inc.","Revolution Medicines, Inc.",,revolution-medicines-inc-주가-전망,rvmd-stock-forecast
RIVN,NASDAQ,NASDAQ,USD,리비안,"Rivian Automotive, Inc.",,리비안-주가-전망,rivn-stock-forecast
HOOD,NASDAQ,NASDAQ,USD,로빈후드,"Robinhood Markets, Inc.",,로빈후드-주가-전망,hood-stock-forecast
RKLB,NASDAQ,NASDAQ,USD,로켓 랩 USA,Rocket Lab Corporation,,로켓-랩-USA-주가-전망,rklb-stock-forecast
ROIV,NASDAQ,NASDAQ,USD,Roivant Sciences Ltd.,Roivant Sciences Ltd.,,roivant-sciences-ltd-주가-전망,roiv-stock-forecast
ROKU,NASDAQ,NASDAQ,USD,로쿠,"Roku, Inc.",,로쿠-주가-전망,roku-stock-forecast
ROP,NASDAQ,NASDAQ,USD,"Roper Technologies, Inc.","Roper Technologies, Inc.",,roper-technologies-inc-주가-전망,rop-stock-forecast
ROST,NASDAQ,NASDAQ,USD,로스 스토어스,"Ross Stores, Inc.",,로스-스토어스-주가-전망,rost-stock-forecast
RGLD,NASDAQ,NASDAQ,USD,"Royal Gold, Inc.","Royal Gold, Inc.",,royal-gold-inc-주가-전망,rgld-stock-forecast
RPRX,NASDAQ,NASDAQ,USD,Royalty Pharma plc,Royalty Pharma plc,,royalty-pharma-plc-주가-전망,rprx-stock-forecast
RYAAY,NASDAQ,NASDAQ,USD,라이언에어,Ryanair Holdings plc,,라이언에어-주가-전망,ryaay-stock-forecast
SNDK,NASDAQ,NASDAQ,USD,Sandisk Corporation,Sandisk Corporation,,sandisk-corporation-주가-전망,sndk-stock-forecast
SNY,NASDAQ,NASDAQ,USD,Sanofi,Sanofi,,sanofi-주가-전망,sny-stock-forecast
SBAC,NASDAQ,NASDAQ,USD,SBA 커뮤니케이션스,SBA Communications Corporation,,SBA-커뮤니케이션스-주가-전망,sbac-stock-forecast
STX,NASDAQ,NASDAQ,USD,씨게이트 테크놀로지,Seagate Technology Holdings PLC,,씨게이트-테크놀로지-주가-전망,stx-stock-forecast
SEIC,NASDAQ,NASDAQ,USD,SEI 인베스트먼츠,SEI Investments Company,,SEI-인베스트먼츠-주가-전망,seic-stock-forecast
SHOP,NASDAQ,NASDAQ,USD,쇼피파이,Shopify Inc.,,쇼피파이-주가-전망,shop-stock-forecast
SITM,NASDAQ,NASDAQ,USD,SiTime Corporation,SiTime Corporation,,sitime-corporation-주가-전망,sitm-stock-forecast
SFD,NASDAQ,NASDAQ,USD,"Smithfield Foods, Inc.","Smithfield Foods, Inc.",,smithfield-foods-inc-주가-전망,sfd-stock-forecast
SOFI,NASDAQ,NASDAQ,USD,소파이,"SoFi Technologies, Inc.",,소파이-주가-전망,sofi-stock-forecast
SOLS,NASDAQ,NASDAQ,USD,Solstice Advanced Materials Inc,Solstice Advanced Materials Inc,,solstice-advanced-materials-inc-주가-전망,sols-stock-forecast
SSNC,NASDAQ,NASDAQ,USD,"SS&C Technologies Holdings, Inc","SS&C Technologies Holdings, Inc",,ss-c-technologies-holdings-inc-주가-전망,ssnc-stock-forecast
SBUX,NASDAQ,NASDAQ,USD,스타벅스,Starbucks Corporation,,스타벅스-주가-전망,sbux-stock-forecast
STLD,NASDAQ,NASDAQ,USD,"Steel Dynamics, Inc.","Steel Dynamics, Inc.",,steel-dynamics-inc-주가-전망,stld-stock-forecast
STRL,NASDAQ,NASDAQ,USD,"Sterling Infrastructure, Inc.","Sterling Infrastructure, Inc.",,sterling-infrastructure-inc-주가-전망,strl-stock-forecast
MSTR,NASDAQ,NASDAQ,USD,마이크로스트래티지,Strategy Inc,,마이크로스트래티지-주가-전망,mstr-stock-forecast
SMMT,NASDAQ,NASDAQ,USD,Summit Therapeutics Inc.,Summit Therapeutics Inc.,,summit-therapeutics-inc-주가-전망,smmt-stock-forecast
SMCI,NASDAQ,NASDAQ,USD,슈퍼마이크로컴퓨터,"Super Micro Computer, Inc.",,슈퍼마이크로컴퓨터-주가-전망,smci-stock-forecast
SYM,NASDAQ,NASDAQ,USD,Symbotic Inc.,Symbotic Inc.,,symbotic-inc-주가-전망,sym-stock-forecast
SNPS,NASDAQ,NASDAQ,USD,시놉시스,"Synopsys, Inc.",,시놉시스-주가-전망,snps-stock-forecast
TMUS,NASDAQ,NASDAQ,USD,T모바일 US,"T-Mobile US, Inc.",,T모바일-US-주가-전망,tmus-stock-forecast
TROW,NASDAQ,NASDAQ,USD,"T. Rowe Price Group, Inc.","T. Rowe Price Group, Inc.",,t-rowe-price-group-inc-주가-전망,trow-stock-forecast
TTWO,NASDAQ,NASDAQ,USD,테이크투 인터랙티브,"Take-Two Interactive Software,",,테이크투-인터랙티브-주가-전망,ttwo-stock-forecast
TLN,NASDAQ,NASDAQ,USD,Talen Energy Corporation,Talen Energy Corporation,,talen-energy-corporation-주가-전망,tln-stock-forecast
